5.934659631983189243e+00 3.333333333339035670e-02 3.746268432402660942e+00 8.699901194700144558e+00 1.617500988097907433e+00 3.333333333336573751e-02 1.841722176487557761e+00 3.333333333337758914e-02 1.665489451273558430e+01 5.966114447078870953e+00 3.333333333338591581e-02 3.333333333335417037e-02 7.537354297858102292e+00 8.933438114084370341e+01 3.333333333337942794e-02 8.146231270405385416e+00 2.772499983783227151e+00 2.211141741587618981e+01 2.744879821498710903e+00 3.333333333337798465e-02 2.373556200393843518e+00 3.333333333337867160e-02 3.333333333340619820e-02 3.333333333339784377e-02 1.891596640915614191e+00 1.435783997860192951e+00 7.796409073149532354e+00 2.026454190774864372e+01 1.376362019951378457e+01 3.333333333335310178e-02
3.333333333345234878e-02 1.447146865713828845e+01 3.333333333335511406e-02 3.333333333339003057e-02 1.665892202254482202e+00 3.333333333342161642e-02 3.333333333337882426e-02 4.740742369310512849e+00 3.333333333340764842e-02 3.054548047521664866e+00 3.333333333335678633e-02 3.333333333338778237e-02 1.978124006949433777e+01 1.014790598669076047e+02 3.333333333336536281e-02 3.333333333338023979e-02 1.927774583768701699e+00 1.124996629703306894e+01 3.333333333336548771e-02 3.333333333336670895e-02 3.333333333338981547e-02 3.333333333337879650e-02 3.333333333336801346e-02 3.333333333341414323e-02 2.292699237024764969e+00 3.333333333335128379e-02 2.941708286390170102e+01 6.094117847192491411e+01 1.237834733371905216e+01 3.333333333335132542e-02
5.778355982745315700e+00 2.491502599637199111e+00 3.333333333336123416e-02 3.333333333339015547e-02 3.333333333334784904e-02 3.333333333342426708e-02 3.333333333336292031e-02 3.333333333334972948e-02 2.358115546440755050e+00 3.333333333335958965e-02 3.333333333344266902e-02 3.333333333335963822e-02 3.333333333337259313e-02 3.333333333336151172e-02 1.219877537633327735e+00 3.333333333341707144e-02 3.333333333337611115e-02 3.333333333337945570e-02 3.333333333334711351e-02 3.333333333337607646e-02 3.333333333334453918e-02 2.995852540346674697e+00 2.804629275083857731e+00 7.345254928224933977e+00 3.333333333335757737e-02 3.333333333334364407e-02 1.527307825655375240e+01 3.333333333339536658e-02 3.333333333336777060e-02 3.333333333335202625e-02
3.333333333335525284e-02 3.333333333336289256e-02 7.674770325605901888e-01 3.333333333340814109e-02 3.333333333334051463e-02 3.333333333335904147e-02 3.333333333341074317e-02 3.333333333334835558e-02 4.505884401498451375e+00 3.333333333337986509e-02 1.488062938846989258e+00 3.333333333336460647e-02 3.333333333337669402e-02 3.333333333340200710e-02 3.333333333343980326e-02 3.333333333336307991e-02 3.333333333337167026e-02 3.333333333343840160e-02 3.333333333334512205e-02 2.910255246896112702e+00 8.305719987946197591e+00 2.582116355959728882e+00 3.333333333334125709e-02 3.333333333354909778e-02 3.333333333335401771e-02 3.333333333334543430e-02 5.836421534726211391e+00 1.943400584353647176e+01 6.470056658028242147e+00 3.333333333335105481e-02
3.333333333338550641e-02 3.333333333341931964e-02 1.573655452798703003e+00 5.156378856273778233e+00 3.333333333338236310e-02 2.202575492121344070e+00 1.570717868023419506e+01 3.333333333335952026e-02 6.100351581264066958e+00 1.124459975968944470e+01 3.251045770045867034e+00 3.333333333338869137e-02 2.213343446099200662e+01 3.333333333337953203e-02 3.333333333334733556e-02 3.333333333342639732e-02 3.333333333336691018e-02 2.251732619318980611e+00 3.333333333336218479e-02 3.333333333343122679e-02 3.333333333334481674e-02 1.953259999668819136e+00 3.333333333335004173e-02 1.288503971186494290e+01 3.333333333337079596e-02 3.333333333333955706e-02 2.244136793614882208e+01 3.180787815299845178e+01 3.758168193246538280e+00 3.333333333336402360e-02
3.333333333336487014e-02 1.643439433977526010e+00 3.333333333333463738e-02 3.333333333340451898e-02 3.333333333334441428e-02 3.408636497931155418e+00 3.333333333333780152e-02 1.526958341583851464e+00 7.818982618362000814e+00 2.849888158423421913e+00 3.333333333334227710e-02 3.333333333334814741e-02 3.333333333334241588e-02 3.333333333335441323e-02 3.333333333333737131e-02 3.333333333338764359e-02 3.333333333341686328e-02 3.333333333335047194e-02 3.333333333333333287e-02 3.333333333333712151e-02 3.333333333333558801e-02 9.821898917832893039e-01 3.333333333333996645e-02 8.156065676581645718e+00 3.333333333338864973e-02 3.333333333335238707e-02 3.880506048023325771e+00 3.333333333335118664e-02 3.333333333334057014e-02 3.333333333333764886e-02
3.333333333341849392e-02 3.333333333338782400e-02 3.333333333334389387e-02 3.333333333340129240e-02 3.333333333333786397e-02 3.333333333335266463e-02 3.333333333339310450e-02 3.333333333333846765e-02 3.333333333340673943e-02 3.333333333335874310e-02 3.333333333335614795e-02 3.333333333334562165e-02 3.333333333336568199e-02 3.333333333339368043e-02 3.333333333334295712e-02 3.333333333334169424e-02 3.333333333337834548e-02 3.333333333337455684e-02 3.333333333333333287e-02 3.333333333335981169e-02 4.564030065038868322e+00 4.178036907287207669e+00 3.333333333339749682e-02 2.831085533375708341e+00 3.333333333334473347e-02 3.333333333333333287e-02 3.333333333342246296e-02 1.048745031525311866e+01 9.177861371348605246e+00 1.961535807695665712e+00
5.122148850568523315e+00 3.333333333335408016e-02 3.333333333333820397e-02 4.052236764783962109e+00 1.807026065326583497e+00 1.131261009640979642e+00 1.963582866530714677e+00 3.333333333339961319e-02 1.500966974505115559e+01 3.333333333336614690e-02 3.333333333345427085e-02 3.333333333338868443e-02 7.874268265963861424e+00 6.941748508118874383e+01 3.333333333345781663e-02 3.333333333336844367e-02 2.629148058309497493e+00 3.333333333334762005e-02 3.333333333341906290e-02 3.333333333334374815e-02 3.333333333336181703e-02 1.602142854583603615e+00 3.333333333333943910e-02 6.749570881845539105e+00 6.345946470777959370e+00 3.333333333333785703e-02 1.228643984967004954e+01 1.062046091126801173e+01 1.888861232449012206e+01 3.333333333338474314e-02
3.333333333341437915e-02 1.187944798437764504e+01 2.458363109327491358e+00 3.619522286910418440e+00 3.333333333335385118e-02 3.333333333336834653e-02 3.333333333340156995e-02 1.713872099701007956e+00 1.451697804677190184e+01 3.782835608106887459e+00 3.333333333337745036e-02 5.115196729779865947e+00 6.306522407157934218e+00 2.870932802790089156e+01 1.221269536688832869e+00 3.333333333337107351e-02 3.333333333338591581e-02 3.333333333339703192e-02 3.333333333336256643e-02 4.803106231875949561e+01 3.333333333335199156e-02 1.209762206208384594e+00 3.333333333335705695e-02 1.324511213154232792e+01 3.333333333341214483e-02 1.269398247946194935e+00 6.579202724410377812e+01 6.250070930145515291e+01 3.333333333336929716e-02 1.195259379927905874e+00
3.333333333334651677e-02 3.333333333338327209e-02 3.333333333334293630e-02 3.333333333335500304e-02 1.107965249112658590e+00 4.673188876299564143e+00 4.825071912406339258e+00 3.333333333334085463e-02 1.169667487281531848e+01 3.333333333340508797e-02 3.333333333335808391e-02 3.333333333335360832e-02 3.333333333336586934e-02 3.333333333334993764e-02 3.333333333334724535e-02 3.333333333334917437e-02 3.333333333336504362e-02 3.333333333336858245e-02 3.333333333334369958e-02 3.333333333335233156e-02 3.333333333334550369e-02 1.284516258682660395e+00 3.333333333334468490e-02 8.621590019602683341e+00 3.333333333334942417e-02 3.333333333334068116e-02 3.333333333335430915e-02 1.709292008478117708e+01 4.964739392965714870e+00 3.333333333342280991e-02
