1.319147064345107445e+01 3.333333333340845334e-02 3.333333333336784693e-02 7.832750212678181612e+00 3.774928914234396160e+01 3.333333333338684562e-02 3.333333333336874205e-02 5.612233553087560445e+00 3.333333333337699933e-02 5.276144051866245022e+00 3.333333333335651572e-02 5.794911851531131752e+00 3.583237297700616164e+00 4.778592211388002831e+00 1.890413764649981010e+00 3.333333333338387577e-02 3.333333333338470844e-02 3.333333333337196863e-02 5.776478405349457113e+00 3.955571645560298499e+00 2.096610322467616250e+00 1.118754675395117104e+01 7.057585754649693399e+01 3.333333333337923365e-02 3.721166624791424127e+00 3.333333333341315791e-02 9.732411666287855923e+00 2.192913774405395344e+01 2.916176562343852030e+00 3.333333333340320753e-02
1.209008567348001995e+00 3.333333333336000598e-02 3.333333333335933291e-02 1.074997511177441289e+01 8.171318770681327948e+00 3.333333333338864973e-02 3.333333333335612020e-02 3.333333333335621040e-02 4.222473235422064874e+00 1.910710935129690480e+00 3.748963204144737826e+00 3.333333333341104848e-02 3.333333333337633320e-02 3.333333333347111155e-02 3.333333333335289361e-02 1.960479646353486149e+00 3.333333333336626486e-02 3.225965357319691584e+00 2.633595009259894315e+00 1.140783568899200162e+01 3.333333333335253279e-02 4.322195035365599125e+01 1.306700128045721669e+02 2.019106749923594535e+01 1.407383246795995912e+00 1.800162227340931675e+00 3.333333333340689209e-02 7.473604035270038359e+00 3.562160973369732808e+00 3.333333333336464810e-02
3.333333333335283810e-02 3.333333333334976417e-02 3.333333333335790349e-02 3.605494372059579788e+00 3.333333333334807802e-02 2.664336477587647689e+00 3.333333333340405408e-02 3.333333333334290854e-02 3.333333333336239296e-02 3.262185708851291999e+00 4.327157777474113232e+00 3.333333333334773108e-02 7.550896400299635935e+00 3.333333333335451037e-02 2.002754430203618430e+00 3.333333333335612714e-02 5.368339186963707377e+00 3.333333333338147492e-02 3.333333333335851412e-02 3.333333333342059640e-02 1.167042805586345322e+00 3.333333333336649384e-02 3.333333333337282212e-02 3.562154381951815996e+00 1.511051472807885210e+00 3.333333333334372039e-02 5.345253652880385786e+00 3.333333333338494436e-02 3.333333333340397775e-02 3.333333333336324644e-02
3.333333333334075749e-02 3.159405645842158439e+00 3.333333333333961257e-02 3.333333333338086429e-02 3.333333333335079113e-02 3.333333333343244109e-02 2.615780908957982653e+00 3.333333333340284671e-02 3.333333333333955012e-02 3.333333333335235932e-02 3.333333333334408816e-02 3.333333333342775040e-02 3.333333333336317011e-02 3.333333333338509702e-02 3.333333333333881460e-02 3.333333333334286691e-02 3.524954276405412923e+00 3.333333333337506338e-02 3.333333333334717596e-02 1.683004126621894025e+00 3.333333333337213517e-02 3.333333333340406102e-02 3.504343992433408328e+00 1.064882933737201753e+01 3.333333333339087712e-02 1.246458685791924381e+01 3.333333333349263600e-02 2.661734301212457687e+00 1.003736055323455822e+01 3.333333333333936971e-02
1.149587962313658895e+00 1.446035114239216046e+00 3.333333333334530246e-02 3.333333333335847248e-02 3.333333333336679916e-02 3.333333333337139270e-02 7.620135592762919963e+00 3.333333333334228404e-02 3.333333333334111137e-02 1.432378269856028341e+00 9.447715881116806713e+00 7.721049773998879040e+00 3.333333333336203214e-02 4.113079210782855100e+00 3.333333333334369958e-02 8.257699817744099668e-01 3.333333333341657878e-02 1.571378583550007590e+00 2.239104221993297283e+00 3.333333333339637272e-02 1.231900979831379361e+00 2.729270185100578505e+00 3.467949599773017155e+01 3.828388084684441850e+01 3.333333333336303134e-02 7.033215151024448275e+00 1.685545478956628784e+01 4.187214124180892227e+00 3.333333333338016347e-02 3.333333333334563553e-02
3.333333333333333287e-02 3.333333333339236204e-02 1.117335232995201988e+00 3.333333333335694593e-02 4.767452571911003467e+00 1.112593123976315468e+01 3.333333333342966553e-02 3.333333333333368675e-02 3.333333333333333287e-02 3.333333333334820292e-02 3.333333333334799475e-02 3.333333333333714926e-02 3.333333333336280235e-02 3.333333333333360349e-02 3.333333333333450554e-02 3.333333333333333287e-02 3.008755487105280846e+00 3.333333333333898113e-02 3.333333333346672617e-02 3.333333333337329396e-02 3.496967819107445585e+00 5.683557649117350508e+00 3.333333333335862514e-02 3.333333333334811271e-02 3.333333333335175563e-02 3.333333333334075749e-02 3.333333333337597931e-02 3.333333333335734838e-02 3.333333333333574761e-02 3.333333333333537984e-02
3.333333333333979298e-02 6.139863021219813533e+00 3.333333333333511617e-02 3.333333333334932702e-02 3.333333333335506549e-02 3.333333333337182985e-02 3.333333333336981064e-02 3.333333333333841908e-02 3.333333333338321658e-02 6.024121407558740593e+00 3.333333333335500304e-02 3.333333333336702120e-02 3.333333333334866089e-02 3.333333333343380112e-02 3.333333333333867582e-02 3.333333333333333287e-02 2.505167066703374967e+00 3.333333333334111137e-02 3.333333333335077725e-02 3.333333333335387894e-02 3.333333333334104892e-02 3.333333333334752291e-02 1.709694265694855941e+00 1.097583921363652770e+01 3.333333333340533083e-02 4.487821027736549340e+00 3.333333333337195475e-02 3.333333333336632731e-02 1.390827330782912208e+00 3.333333333333333287e-02
8.692260974965815734e+00 2.644421176769000237e+00 3.333333333338696358e-02 2.204345027359772224e+00 4.186118025886784721e+00 5.362068885125182760e+00 3.333333333342936022e-02 3.333333333335100623e-02 3.333333333334232568e-02 3.333333333336080395e-02 3.333333333345995381e-02 1.587668522005960758e+00 1.167354019334991300e+01 4.215985991372138919e+00 3.333333333337365478e-02 1.101672694534040708e+00 3.333333333340522675e-02 3.333333333338146104e-02 3.333333333336850612e-02 6.154330168173687277e+00 3.333333333333486637e-02 3.333333333339653232e-02 1.014614026369363700e+02 3.333333333337031718e-02 1.332127545181826189e+00 3.333333333334907028e-02 5.571059671181041395e+00 7.279665153824468327e+00 3.333333333336389870e-02 3.333333333335974230e-02
8.111465004069476237e+00 3.333333333339862092e-02 3.333333333335308790e-02 3.333333333336511300e-02 1.022178852398279325e+01 1.060170285982539973e+01 3.333333333338817789e-02 4.188215982917349578e+01 3.333333333336978288e-02 3.333333333343426602e-02 1.498481785445630621e+01 3.333333333339189714e-02 1.435162289126838298e+00 3.333333333335760512e-02 3.333333333336664650e-02 3.333333333335435078e-02 2.147519760800327582e+00 1.453322395340419515e+00 1.651358402361618571e+00 6.758207640184419773e+00 3.333333333335531529e-02 1.139193631394347328e+01 1.067528085712284422e+02 2.244930001793687424e+01 3.345811109034026565e+00 3.333333333335732063e-02 3.333333333338462517e-02 5.030552396128997295e+00 1.431542036573974563e+01 3.333333333337426541e-02
3.333333333333902970e-02 5.960859840887551719e+00 3.333333333334174975e-02 3.333333333333939746e-02 3.333333333338812238e-02 1.398412935168607207e+00 3.333333333336686161e-02 3.333333333333808601e-02 3.333333333333777376e-02 3.333333333336164356e-02 1.162132987615026636e+01 3.333333333338298066e-02 3.333333333337521603e-02 3.333333333335105481e-02 1.257294832868607104e+00 3.333333333334603799e-02 3.333333333337967080e-02 3.333333333352259120e-02 3.333333333335873616e-02 4.988170413385137003e+00 2.343293565496378683e+00 3.333333333339081467e-02 3.333333333336101906e-02 1.517848469948283530e+01 3.333333333336983145e-02 3.333333333336624404e-02 1.151882050322650741e+01 3.333333333335020132e-02 3.333333333338354271e-02 3.333333333335039561e-02
