2.666241347469425982e+00 3.401708906482005190e+00 3.333333333333647619e-02 3.333333333336111620e-02 3.333333333333717702e-02 3.333333333338593663e-02 1.530569290691386808e+00 3.333333333334599635e-02 3.333333333337299559e-02 1.266139052682853761e+00 3.333333333336202520e-02 3.333333333337110127e-02 7.843748418135760403e+00 2.339429431414756522e+01 3.333333333333803744e-02 1.653271785799734994e+00 7.302784638034479414e+00 1.750251750541546469e+00 3.333333333333954318e-02 1.075748519700779671e+00 1.084270075815225276e+00 1.863272461968125793e+00 3.333333333333769050e-02 4.079048591066149143e+00 3.333333333334456000e-02 3.333333333336898491e-02 1.116458339615918227e+01 3.686926411482392041e+01 1.957011386503179295e+01 1.051356138116438466e+00
3.333333333334747434e-02 2.906347966482913048e+00 1.177075435869792797e+00 3.333333333338431986e-02 3.333333333334693310e-02 3.333333333336643139e-02 5.714787644753331008e+00 3.333333333334579512e-02 1.413842627060158286e+00 3.333333333336017251e-02 3.333333333338472232e-02 3.333333333334510123e-02 3.333333333335613408e-02 3.333333333334285303e-02 3.333333333334557308e-02 3.333333333334771720e-02 3.333333333342929083e-02 3.333333333335074949e-02 3.333333333334959764e-02 3.333333333335015275e-02 3.333333333334755760e-02 3.333333333334225629e-02 3.333333333334891069e-02 3.333333333336594567e-02 3.333333333334340814e-02 3.333333333334564941e-02 8.070459492918619304e+00 2.791748683291456956e+01 3.333333333342195642e-02 3.333333333334251303e-02
3.333333333343478644e-02 4.233131043541418670e+00 3.333333333333549781e-02 1.821714808872795999e+01 4.263686435417558762e+00 9.351600591735227397e+00 6.612877803805391252e+00 3.333333333334386611e-02 2.877413154296838727e+01 3.333333333336391952e-02 5.032092517616333360e+00 3.333333333334236037e-02 3.333333333334778659e-02 1.186382544755388757e+01 8.588356863310556477e+00 3.333333333347122257e-02 4.799384047542314846e+00 3.333333333344574989e-02 3.333333333333506759e-02 1.241540417846531241e+00 1.149965551391439256e+01 3.951419787869956401e+00 3.333333333333497739e-02 3.333333333338835830e-02 3.333333333334153464e-02 3.333333333333463738e-02 3.333333333341069460e-02 2.615247979219201468e+01 1.305182676532769426e+00 3.646820762758058443e+00
1.418368523912518553e+00 5.422234626447656858e+00 3.333333333333723253e-02 2.529317301175350963e+01 1.067606339217370248e+00 6.228004400711346200e+00 4.666558301528874964e+00 3.333333333333593496e-02 3.333333333338768523e-02 1.114440935302837277e+00 3.333333333335386506e-02 6.216269986305232642e+00 2.505854325377385727e+00 1.773651988739218410e+01 1.167867742900193129e+00 2.321353458920901947e+00 4.541186369124930344e+00 3.333333333338980853e-02 3.333333333333962645e-02 1.272658272697911652e+00 3.333333333333689946e-02 3.333333333335204707e-02 3.333333333333695497e-02 3.333333333335799370e-02 3.333333333336864490e-02 3.333333333337062249e-02 2.705417331900710920e+01 1.677132652553602199e+01 3.333333333336806897e-02 3.769070640530364447e+00
6.188834319013568397e+00 2.098543192333596430e+00 3.333333333335482956e-02 1.736334653195345368e+01 2.306279029902750910e+00 2.857066870773539691e+01 3.333333333345252919e-02 3.333333333334740495e-02 1.529261176756046403e+01 1.623427001194612362e+00 3.333333333335394139e-02 3.333333333333774601e-02 1.722212313457384125e+00 3.557181296867898634e+00 2.392888712760495640e+00 1.165803579249264743e+01 4.683020175272615049e+00 4.390165588278029496e+00 3.333333333334550369e-02 1.885362874708665037e+00 3.333333333333822479e-02 4.390194229542143667e+00 2.181462840363654898e+00 8.136469429051055968e+00 3.333333333334300569e-02 3.333333333334067422e-02 1.016518658742541348e+01 3.333333333335907617e-02 1.520710319193432580e+00 2.540065957559117571e+00
1.143637230642859048e+00 3.333333333339531801e-02 3.333333333333333287e-02 3.959548249556854138e+00 3.333333333333415166e-02 3.333333333337440418e-02 1.307651013201826862e+00 3.333333333333345777e-02 3.333333333335698756e-02 2.740438939626848924e+00 3.333333333338522886e-02 3.333333333335184584e-02 3.333333333341293586e-02 2.601566939245376986e+01 3.333333333333419329e-02 2.386890398583812800e+00 3.333333333337777649e-02 1.100561112500532346e+00 3.333333333333334675e-02 2.673743597779083103e+00 1.902960209060643493e+01 1.542795017566331639e+00 3.333333333333333287e-02 3.333333333335338627e-02 5.003859944745713051e+00 3.333333333333351328e-02 1.307549714416590270e+01 2.792881308039657995e+01 5.115914663803223128e+00 2.475378124369890465e+00
7.627930200847688802e+00 5.292633002543285947e+00 3.333333333337618748e-02 1.535064229120573387e+00 6.660832857212527713e+00 3.333333333336489096e-02 3.333333333335430221e-02 2.486407948072610452e+00 1.470769207998287520e+01 3.333333333338471538e-02 3.333333333335646020e-02 3.333333333334986825e-02 1.030992064161717714e+01 1.149485326296374694e+02 1.243876367719532139e+00 2.470765496686253115e+00 1.747998248606672522e+00 4.487452035201999756e+00 3.333333333335059684e-02 3.333333333334939641e-02 3.333333333334644738e-02 4.121952528158233875e+00 3.333333333334926457e-02 1.130928069563336358e+00 3.333333333336105375e-02 3.333333333334610737e-02 5.554278481756180241e+01 3.421856218080088752e+01 3.333333333336743753e-02 3.333333333334950049e-02
3.333333333337617360e-02 5.068615347970408358e+00 3.333333333334270038e-02 1.396859452775196608e+01 1.173633585874163332e+00 1.107787389628546570e+01 3.333333333335609244e-02 3.333333333335086746e-02 2.203623360720959212e+00 4.836910519531475217e+00 3.333333333335788962e-02 3.333333333334961152e-02 1.241014584517335040e+00 5.013061863007460595e+00 2.664258272553980511e+00 3.333333333340377652e-02 2.015208416844718631e+00 3.333333333342091559e-02 3.333333333334740495e-02 3.333333333339469351e-02 3.333333333334376203e-02 3.333333333340875171e-02 3.333333333334532328e-02 2.000015190164254619e+01 5.569404056345576670e+00 3.333333333334331794e-02 5.539194201080214874e+00 3.333333333338887178e-02 3.333333333340111199e-02 2.095122132539785298e+00
2.681414763565977744e+00 1.702882687737434608e+01 3.333333333333774601e-02 8.216328783536813063e+00 3.333333333333923787e-02 3.333333333336913062e-02 3.333333333339231347e-02 3.333333333354436545e-02 7.301972369990554768e+00 5.226639624910380810e+00 2.321343097232168251e+00 2.494231338254831343e+00 3.333333333340876559e-02 5.327380764931054813e+01 3.468549674618971679e+00 2.523460246626370473e+00 3.333333333335377485e-02 3.333333333334678045e-02 3.333333333351917727e-02 3.333333333334233262e-02 3.333333333333876602e-02 3.333333333345647048e-02 3.333333333334058401e-02 8.598491362296152296e-01 7.144308620320183323e+00 3.049007131180827113e+00 1.280505744013467684e+01 5.620713884837211083e+01 4.931397731674086238e+00 3.333333333341383098e-02
7.843908147699864664e+00 1.602432033909460429e+00 3.333333333333333287e-02 4.590988871517049930e+00 3.333333333333333287e-02 7.889994730972571979e+00 3.333333333338420884e-02 3.333333333343061616e-02 3.333333333336856857e-02 3.231516438017462356e+00 3.333333333357111489e-02 3.333333333334108362e-02 3.333333333338775462e-02 3.333333333339209142e-02 3.333333333333431819e-02 8.335153751719738935e+00 7.708457797669827194e+00 3.333333333333468596e-02 3.333333333333522719e-02 3.333333333333466514e-02 3.333333333333333287e-02 3.333333333333657333e-02 3.333333333333333287e-02 3.761378388934158323e+00 3.333333333333728804e-02 3.333333333333333287e-02 3.333333333346798211e-02 3.333333333336708365e-02 3.235212579799065846e+00 2.134290593093405075e+00
