1.181276072579537262e+00 1.000000000000000021e-02 1.090812138441904500e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.411044891749642094e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.195922148599096957e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.015330979739740158e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.060868841329969614e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.039890424491493937e+00 1.000000000000000021e-02 2.399084346836004134e+00 1.000000000000000021e-02 1.627138717374882759e+01 2.414103260182463462e+00 1.411892586249868797e+00 3.111920707847461109e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.199323371726716214e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.068511322809525765e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.316166377024329037e+00 4.373221996281800195e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.105440413994886129e+00 1.410804988104885638e+00 1.000000000000000021e-02 1.378933211065601405e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.521789089440339815e+01 1.987884442417503195e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.529350610960157120e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.561989968904611725e+00 1.000000000000000021e-02 1.139739815233246745e+00 1.131617546007185027e+01 1.194386636474776164e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.059880147020068941e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.016468018271514451e+00 1.000000000000000021e-02 5.417696410206287894e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.415281373054192660e+00 1.000000000000000021e-02 1.203875606725724801e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.939626103506201460e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.127629192254408608e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.993701218211956672e+01 1.000000000000000021e-02 1.394663696002161579e+01 1.000000000000000021e-02 1.000000000000000021e-02 3.751735940854840301e+00 1.000000000000000021e-02 1.000000000000000021e-02 8.218331977634772301e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.122171622729712714e+00 4.451227616436653989e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.702344688719063726e+01 7.583384950642590994e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.224303244504160393e+00 1.000000000000000021e-02 6.708260998155037846e+00 1.000000000000000021e-02 2.612384228330860925e+00 6.155282107203809971e+00 1.000000000000000021e-02 1.036275983076715423e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.607147531399506946e+00 1.008362896421027521e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.223851982555323481e+01 1.000000000000000021e-02 1.000000000000000021e-02 3.576040562560921732e+00 7.961158577647622359e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.019567391852073346e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.232427069599705050e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.464962381265319857e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.034736128590193927e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.180674657475800027e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.022217244899228605e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.105878493673594143e+00
1.456184676882015916e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.055454946421643836e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.704939875780311453e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.135096326546844114e+00 4.282062346545628451e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.086104298432743809e+00 1.000000000000000021e-02 5.840912468612160957e+00 1.000000000000000021e-02 1.000000000000000021e-02 5.632531163491547588e+00 1.164785104655559955e+01 1.000000000000000021e-02 1.050244301039319428e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.343570828285196050e+01 1.000000000000000021e-02 2.157494890474425997e+00 1.345307718594854984e+00 1.000000000000000021e-02 1.556215526689372686e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 6.840417261384241776e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.740025591756738432e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.861860161319349505e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.507273315014855086e+01 7.576980552722504036e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.085419230366964971e+00 1.157831555573355597e+00 1.000000000000000021e-02 1.713789363158221501e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.450376382628834726e+00 1.000000000000000021e-02
2.345868019792477721e+00 1.025936453888787625e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.490756013095754895e+00 4.902371555563188821e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.693080807692503242e+00 1.000000000000000021e-02 1.101316137080546875e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.979012994578114304e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.260572220955944456e+00 2.097806498430037525e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.269081109992383327e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.251054611071284128e+01 1.022569497770507319e+00 5.975697142021746400e-01 1.000000000000000021e-02 1.000000000000000021e-02 2.653357963637178241e+00 1.000000000000000021e-02 6.429554193164585207e+00 1.000000000000000021e-02 1.000000000000000021e-02 6.038626623063040988e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.855003517942126479e+00 1.000000000000000021e-02 5.453231897961228647e+00 1.087553246032766818e+00 2.164784756644068331e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.104310799276340127e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.119749750314618097e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.726038770426691737e+00 9.092977707908802998e+00 1.000000000000000021e-02 1.873111610822614237e+00 1.000000000000000021e-02 2.935424657467763598e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.025037047535846790e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.053107099655221202e+00 1.000000000000000021e-02 1.755045522063382490e+00 1.000000000000000021e-02 1.000000000000000021e-02 5.207596061778356322e+00 1.000000000000000021e-02 1.043900164055010826e+01 1.000000000000000021e-02
1.000000000000000021e-02 1.009427743809395261e+00 1.012040669160390260e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.009999999999999787e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.135277471344591227e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.034635417249385014e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.021866225130241057e+00 1.006918915537765891e+01 1.000000000000000021e-02 2.473616164952515906e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.254784107137312432e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.907579830662564291e+01 1.000000000000000021e-02 6.724068589006817476e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.327708266899819911e+00 1.000000000000000021e-02 1.005925402906888921e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.400429703333890608e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.108466652807988950e+00 1.000000000000000021e-02 2.302742737179384491e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 7.920127987928393232e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.010000000000000009e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.276153800299411500e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.542960750653953106e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.342291912969985290e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.749518534709910256e+00 1.000000000000000021e-02 1.269932622559034385e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.269995402966979725e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.330464973413197249e+00 6.371735587325851213e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.107139297920325172e+00 3.471725609601932216e+00 1.000000000000000021e-02 1.000000000000000021e-02 3.096176886390441751e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 4.041401810258671645e+01 1.000000000000000021e-02 1.825503547640519475e+00 3.786063595361134126e+00 1.000000000000000021e-02 1.023033953346765168e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.607784456733518219e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.707173264432951854e+01 1.000000000000000021e-02 1.000000000000000021e-02 3.567349374748568280e+00 1.000000000000000021e-02 1.159700810704534790e+00 1.000000000000000021e-02 1.056133817904072014e+00 1.567679714688580006e+01 1.000000000000000021e-02 1.433035927530792453e+00 6.552016653988916417e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.188931716372664926e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.090133585234872804e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 9.502724839031543302e-01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02
3.105217002046694486e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.104442244843307774e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.248730097836558972e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.232181888202597442e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 8.753159728472974521e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.491793522397999006e+01 1.092289248493013432e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.718432263864426268e+00 1.000000000000000021e-02 3.474573871830226590e+00 1.000000000000000021e-02 1.000000000000000021e-02 7.212251691029646139e+00 1.000000000000000021e-02 1.044202569313011919e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.085133617187562738e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.606485054812936575e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.669051171952104173e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.210852069468889569e+00 1.000000000000000021e-02 1.000000000000000021e-02 2.493037021594164404e+00 1.000000000000000021e-02 1.000000000000000021e-02 5.717844084105206726e+00 1.131400347406797513e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.059107966965874947e+00 1.000000000000000021e-02 1.154994349474087523e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.080268792632129937e+00 1.000000000000000021e-02 1.277806458050673610e+00 1.000000000000000021e-02 1.000000000000000021e-02
1.000000000000000021e-02 1.000000000000000021e-02 3.368781415106214538e+00 1.000000000000000021e-02 1.114352752635810573e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.192545895773426068e+00 1.000000000000000021e-02 1.000000000000000021e-02 6.359406547728142733e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.917131375240354174e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.057840185247175047e+00 1.964518098140732194e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.329941129360534546e+00 5.588108846035589217e+00 1.023435296805262240e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.564703228804962265e+01 7.247948944214275713e+00 1.000000000000000021e-02 3.553887835218513480e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.575806980800135371e+01 8.999523443412129620e-01 1.000000000000000021e-02 3.927776479737690618e+00 1.085354487455573835e+00 6.801982167678473523e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.118627794273583609e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.500490590117481560e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.118888868624478672e+00 8.693459865315183777e+00 2.922806396744908497e+00 2.333494579955630144e+00 1.076911286801778722e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.203258568518199567e+00 1.000000000000000021e-02 1.000000000000000021e-02 9.689363072637195984e+00 4.540203424260672804e+00 1.000000000000000021e-02 1.283872292548354554e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.221959675212058283e+00 1.000000000000000021e-02
5.124074941588856014e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.857480588814300670e+00 8.882232480690724907e-01 2.962386852292970385e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.021462577995508658e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.009996256912017998e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.014360769946035745e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 5.939034973523309446e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.157325720232401878e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.017305265415801685e+00 1.205596475082189256e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 3.830163226345397298e+00 1.364607648097622317e+01 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.010370937335591135e+00 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 1.000000000000000021e-02 2.466141685470321310e+00 1.000000000000000021e-02
