1.116239088576413074e+01 3.333333333335350424e-02 3.333333333333333287e-02 6.203698705519431478e+00 3.333333333333333287e-02 3.424753303703175433e+00 1.103962704305597953e+00 1.033333451064380348e+00 5.126376449209955055e+00 2.127819802182271403e+00 3.333333333333421411e-02 3.333333333333333287e-02 3.333333333337416132e-02 3.333333333336438442e-02 4.050312215086321110e+00 1.148115842268549569e+00 3.333333333333506759e-02 1.888773814785131844e+00 1.033333876171486976e+00 1.051248153120002193e+00 3.333333333333333287e-02 3.333333333333614312e-02 3.333333333333333287e-02 3.333333333338666521e-02 3.333333333335190135e-02 1.033332790261568102e+00 1.384545982640549688e+01 1.701014689704320659e+01 4.290274616442448341e+00 3.333333333333422799e-02
3.333333333338357740e-02 3.556167852806089602e+00 3.333333333333928644e-02 7.140717937724999409e+00 3.333333333334011217e-02 3.843957666853363708e+00 3.333333333337142046e-02 3.333333333333952930e-02 5.185035074124582088e+00 3.333333333334201343e-02 3.333333333334094484e-02 1.099570998092457730e+00 3.333333333333987625e-02 3.333333333336326032e-02 3.333333333334003584e-02 3.333333333335242871e-02 1.158181813181709874e+00 3.333333333334615595e-02 3.333333333333982074e-02 3.333333333333770437e-02 3.333333333333868276e-02 3.333333333334131954e-02 3.333333333334140974e-02 2.482445449145282623e+01 3.333333333334057708e-02 3.333333333334018850e-02 1.474883723112868772e+01 1.874307693463501678e+01 3.333333333334020238e-02 3.333333333334075749e-02
3.333333333334323467e-02 3.333333333333617782e-02 3.333333333334283222e-02 2.228497356721883538e+00 3.333333333335251197e-02 1.858043357470260615e+00 3.333333333333585169e-02 3.333333333333333287e-02 3.333333333334635717e-02 3.333333333334424081e-02 3.333333333333333287e-02 3.333333333333483167e-02 3.333333333333363124e-02 3.333333333333709375e-02 3.333333333333333287e-02 1.089229602603066560e+00 1.207978120311402170e+00 3.333333333333333287e-02 3.333333333335462140e-02 3.333333333333818316e-02 3.333333333334214527e-02 3.333333333335046500e-02 3.333333333333333287e-02 4.027860807985216063e+00 9.857198577474568513e-01 1.762608245463475276e+00 3.333333333333491494e-02 1.106729318363761205e+00 3.333333333334102810e-02 3.333333333334405346e-02
3.036189544940898877e+00 3.333333333336079701e-02 2.039141532600853957e+00 3.333333333336337134e-02 3.333333333333333287e-02 2.564708154581869515e+00 3.333333333334035503e-02 3.333333333333333287e-02 2.247997786099983131e+01 1.027603302313504585e+01 1.041070780037635091e+00 1.041620469341332011e+00 3.333333333335886106e-02 3.333333333336789550e-02 2.033333350032314968e+00 3.333333333333533821e-02 3.333333333333458187e-02 7.645730127405917287e+00 3.333333333333333287e-02 1.013454209810823459e+00 3.333333333333333287e-02 2.855321944493520281e+00 3.333333333333333287e-02 1.467094699121494594e+00 1.050235553214854178e+00 3.333333333333333287e-02 5.603857498784175384e+00 2.672020932901614287e+01 1.665355255816489688e+00 3.333333333333478310e-02
3.333333333337255150e-02 1.186770567877344140e+00 3.333333333333333287e-02 3.333333333339255633e-02 3.333333333333333287e-02 4.341206142409906654e+00 2.864747818141076596e+00 3.333333333333333287e-02 3.242077858256765754e+00 3.333333333333929338e-02 3.333333333333550474e-02 3.333333333333468596e-02 1.658126145231478166e+00 1.475639154066685776e+00 1.037044504332024886e+00 3.333333333333569903e-02 3.333333333335913862e-02 3.333333333334282528e-02 3.333333333333333287e-02 3.089358029806056560e+00 3.750951107845889254e+00 3.333333333334014686e-02 3.333333333333333287e-02 2.213829180817879383e+00 1.079810472136271571e+00 3.333333333333333287e-02 3.702218666274492698e+00 1.538951897466403373e+01 1.130036750325962069e+00 1.338664627813979324e+00
2.314018482495519891e+01 6.564238034444763059e+00 3.333333333333676762e-02 1.512292831175250463e+01 1.077584430634644486e+00 3.041273598359897790e+01 1.811188233489862576e+00 3.333333333333692722e-02 9.025630772366804777e+00 3.671606620435485802e+00 3.333333333333898807e-02 3.333333333334143056e-02 3.420611398170195994e+00 1.092167209630482461e+01 1.074308748641809697e+00 6.221438627003887945e+00 2.180022705607536970e+00 3.333333333334344284e-02 1.075488475713321401e+00 3.333333333333510229e-02 3.333333333333536597e-02 7.345322707391926942e-01 3.291374851312685035e+00 7.557037109935254016e+00 3.333333333334449061e-02 3.333333333333725335e-02 1.512985160041551858e+01 2.738330595173603399e+01 2.803016825784504729e+00 1.081242126956876826e+00
1.972599480981070963e+00 3.333333333334707188e-02 3.333333333334687759e-02 3.333333333336031823e-02 3.333333333336833265e-02 3.333333333337147597e-02 3.333333333335416343e-02 3.333333333333366594e-02 2.986041683888394527e+00 6.127560453980578359e+00 3.333333333333683701e-02 3.333333333338911464e-02 3.333333333334487919e-02 1.224007121946797172e+00 3.333333333334632248e-02 3.333333333337835241e-02 3.333333333334190240e-02 3.333333333334165954e-02 3.333333333333376308e-02 3.333333333333343002e-02 3.333333333333343002e-02 3.333333333340635779e-02 3.333333333333422799e-02 3.160821560546274167e+00 3.333333333334446980e-02 3.333333333340797455e-02 3.383632443534806633e+00 4.090954448706096258e+01 1.060217717489280620e+00 1.475575050571376057e+00
1.366262555994308903e+00 3.333333333338638071e-02 3.333333333333333981e-02 9.814359412277591233e+00 3.333333333333333981e-02 1.211630365723076963e+01 3.333333333333544229e-02 3.333333333333333981e-02 1.456790166448626422e+01 3.333333333334009135e-02 3.333333333333475534e-02 3.333333333333389492e-02 2.486800886258204724e+00 3.333333333335172788e-02 3.333333333333333981e-02 5.199047729763749182e+00 2.885756926959858415e+00 1.038293837820702281e+00 1.033417049711222502e+00 1.033373393849031041e+00 3.333333333333333981e-02 2.004882128620709469e+00 3.333333333333333981e-02 4.650420906680663435e+00 3.333333333333518556e-02 3.333333333333333981e-02 8.111745668137569254e+00 3.110451783889020660e+00 2.079780696062184298e+00 1.034535035591393370e+00
2.551759220643912585e+00 1.288033851437566435e+00 1.163794853819740238e+00 3.662354188794537180e+01 3.333333333334496246e-02 3.333333333340120913e-02 3.333333333335605775e-02 3.333333333334397713e-02 2.352698356065516805e+01 7.544929466446642863e+00 3.333333333334544818e-02 2.199753868892853070e+00 3.333333333335062459e-02 1.347884669084122322e+01 3.333333333335217891e-02 2.474903223539818509e+00 4.046254152279339600e+00 3.249395123797452101e+00 3.333333333334442122e-02 3.333333333334697474e-02 3.333333333333957788e-02 3.333333333340446347e-02 1.227157213936040492e+00 1.288665613187581727e+01 3.333333333334475429e-02 3.333333333334509430e-02 2.261106419798890599e+00 5.797688433408968933e+01 3.333333333345514515e-02 3.333333333334094484e-02
3.333333333333571291e-02 3.333333333335448262e-02 3.333333333333333287e-02 3.333333333336951226e-02 3.333333333333333287e-02 3.333333333334602411e-02 3.333333333333333287e-02 3.333333333333333287e-02 6.750421827742725256e+00 3.333333333333517168e-02 3.333333333334519144e-02 3.333333333333634435e-02 1.518538366962211050e+01 1.973993061000911764e+00 3.333333333333333287e-02 1.034712049771878029e+00 3.333333333333463044e-02 1.122769598861823370e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333340226e-02 3.333333333338361210e-02 3.333333333333333287e-02 3.333333333348820204e-02 3.333333333334191628e-02 3.333333333333333287e-02 3.333333333342453075e-02 2.009175351364448758e+01 2.074299612688897287e+00 3.333333333343871385e-02
5.716110749770698440e+00 5.031265216799982731e+00 1.113108803905184185e+00 1.185213175298991617e+00 3.333333333334335263e-02 3.333333333334544124e-02 3.333333333333694803e-02 3.333333333334034809e-02 1.278852756312515826e+00 3.333333333341507998e-02 3.333333333333866194e-02 2.835420204929020915e+00 3.408271885050294880e+00 1.683157670922093629e+01 3.333333333333694110e-02 3.333333333334567022e-02 3.333333333334617676e-02 3.333333333333610149e-02 3.333333333334382448e-02 3.333333333333908521e-02 3.333333333333922399e-02 3.333333333334086851e-02 3.333333333334023707e-02 1.535141185250384677e+00 3.333333333333719090e-02 1.603974416530296265e+00 2.305277326278884331e+01 3.480829163414262695e+01 3.333333333334637105e-02 3.333333333333924481e-02
3.333333333334791843e-02 3.333333333334601023e-02 1.120794685510726474e+00 1.340435176666396444e+00 1.136460748638682183e+00 3.333333333339758009e-02 3.333333333333900195e-02 3.333333333334092402e-02 2.260118593925128483e+00 3.333333333335701532e-02 3.333333333334712045e-02 2.756932938449632164e+00 3.333333333334643350e-02 1.051356536968677702e+01 1.096768508691405408e+00 1.125176998188470279e+01 3.333333333333978604e-02 3.333333333334073667e-02 3.333333333334124321e-02 3.333333333333732967e-02 3.333333333333769050e-02 3.333333333333826642e-02 3.333333333334322079e-02 7.006408841660547004e+00 3.333333333333970971e-02 3.333333333334172199e-02 6.568548333522298499e+00 2.255965751498336402e+01 3.333333333337768628e-02 6.788539306380076077e+00
3.333333333335803533e-02 2.527370100983022283e+00 3.333333333335809084e-02 3.333333333337914345e-02 3.333333333336190724e-02 3.333333333335000703e-02 3.333333333335474630e-02 3.333333333335947168e-02 7.401015171256279501e+00 3.333333333344679072e-02 3.333333333335961046e-02 4.083714400784084653e+00 2.162921388687232138e+01 1.585988844978000412e+00 1.287336485466350711e+00 2.520706839938692490e+00 8.123559746905883117e+00 3.333333333335990883e-02 1.582125029740748756e+00 1.212187814510546469e+00 2.609352816821527643e+00 3.333333333334879967e-02 3.333333333336738202e-02 3.333333333339613680e-02 3.333333333335139481e-02 3.333333333336222642e-02 1.629685131329767600e+01 1.729602876116746302e+01 2.311215453943548326e+00 3.333333333335357362e-02
3.333333333333731580e-02 3.333333333333763498e-02 2.357434529650225929e+00 3.192850290675499636e+00 3.333333333334530940e-02 1.787381761401690694e+00 3.333333333333735743e-02 3.333333333334387999e-02 3.333333333344918464e-02 3.333333333335471854e-02 1.171381337219236762e+00 3.333333333333859949e-02 3.333333333334309589e-02 3.333333333334674575e-02 3.333333333334020238e-02 3.333333333333928644e-02 3.333333333337616666e-02 3.333333333333872439e-02 3.333333333334619758e-02 3.333333333333871051e-02 3.333333333333944604e-02 2.230751849664142306e+00 3.333333333334707188e-02 3.561594411011304473e+00 3.333333333334050769e-02 3.333333333334503878e-02 3.333333333334286691e-02 3.687405268599723396e+00 2.277867218444505681e+00 3.333333333334067422e-02
3.333333333333998033e-02 3.333333333334117382e-02 3.333333333333608067e-02 3.588302615225416492e+00 8.485791212125688432e+00 7.143042425835746556e+00 3.333333333333819010e-02 3.333333333333620557e-02 2.063487636704787676e+01 2.162916706462318039e+00 1.114729873621792100e+00 3.333333333333475534e-02 3.333333333335735532e-02 3.333333333333994564e-02 2.103093371879632301e+00 9.488216250138744590e-01 2.350384079278593497e+00 3.333333333333651782e-02 3.333333333333632353e-02 3.333333333333476922e-02 4.288110971502237412e+00 3.333333333338554805e-02 3.333333333333707293e-02 3.100020181050277213e+00 1.075354589255131721e+00 3.333333333333650395e-02 1.682707123730301735e+00 1.878851552463765273e+01 3.333333333333829418e-02 3.333333333333577536e-02
2.590167793533358243e+00 3.333333333334647514e-02 1.063203449036135062e+00 3.333333333347420629e-02 1.067426129843110472e+00 1.182204196186716061e+01 2.174739281102604949e+01 1.081161912401366942e+00 3.312143537521833991e+01 2.240593372251193038e+00 3.333333333349727812e-02 9.112761714602184426e+00 1.810818238047363948e+01 1.710145344421579949e+01 9.864261003171291620e+00 4.349066104317858006e+00 2.960056827176231309e+00 2.283444861665254955e+00 3.333333333333621945e-02 3.333333333333531046e-02 3.287621874285375334e+00 1.119854106933527937e+00 3.333333333333796111e-02 6.570606103822054678e+00 3.333333333335539855e-02 1.104707247036156526e+00 1.245607716750441618e+01 1.076484843596189620e+02 3.333333333340314508e-02 3.333333333333581699e-02
3.333333333334398407e-02 2.817015978060140924e+00 3.333333333334508042e-02 3.333333333338919097e-02 3.333333333334680126e-02 3.333333333343506399e-02 3.986337204550974622e+00 3.333333333334564941e-02 4.339729617078050161e+00 3.333333333335528059e-02 3.333333333334571880e-02 3.333333333334739107e-02 1.844900408255064628e+00 1.488286845898929300e+01 1.177967117237123773e+00 5.469091827714900766e+00 3.333333333335069398e-02 3.333333333336137294e-02 3.333333333334616982e-02 3.333333333333947379e-02 1.119107559923060435e+00 3.333333333334062565e-02 3.333333333334938253e-02 3.333333333339397880e-02 1.138683204396475190e+00 3.333333333334694698e-02 1.201382491175593037e+00 1.311412068169830292e+01 5.201534534150295208e+00 1.140594250103644569e+00
1.340515012977395948e+01 3.333333333342108906e-02 2.473996833815978125e+00 3.333333333337910181e-02 3.333333333334746740e-02 3.333333333338185656e-02 3.333333333335613408e-02 3.333333333334626003e-02 3.662365988870865952e+00 6.681976573037616163e+00 3.333333333334632942e-02 3.333333333335791043e-02 3.333333333335928433e-02 1.404150949693125305e+01 3.333333333334331794e-02 7.833260207263282204e+00 1.248086584551077127e+00 3.333333333334845966e-02 3.333333333334681514e-02 3.333333333334053544e-02 3.333333333334200649e-02 3.333333333334265874e-02 3.333333333335017357e-02 9.702650175340957972e+00 3.333333333334777965e-02 3.333333333334762699e-02 2.784569227074351616e+00 3.378334777744690154e+00 3.333333333333855786e-02 1.154766672262209193e+00
4.641310000090685506e+00 3.333333333335727899e-02 3.333333333333514392e-02 4.225501901618872580e+01 1.056488802037782726e+00 6.269153877477535275e+00 5.609999871681805139e+00 3.333333333333591414e-02 1.465250097671290952e+01 3.244149708933652398e+00 1.561068559763999275e+00 1.190087207159024452e+01 2.420640959963668237e+01 1.166832478430927011e+01 5.813542578811130568e+00 3.333333333340013360e-02 3.661785218852844803e+00 4.107487828096440197e+00 3.333333333333565740e-02 3.333333333335137399e-02 3.333333333336309379e-02 3.333333333336357257e-02 1.061235641053894785e+00 6.102361827325054833e+00 1.134603500033474210e+00 3.333333333333554638e-02 3.251341830657171528e+01 6.663980960121214991e+01 5.547883936675531480e+00 1.052574292944204126e+00
3.333333333333338144e-02 3.333333333333338838e-02 3.333333333333351328e-02 3.333333333333392962e-02 3.333333333333354104e-02 3.333333333333403370e-02 3.333333333333346471e-02 3.333333333333352022e-02 3.333333333334805720e-02 3.333333333333340920e-02 5.815966902888535017e+00 3.333333333333342308e-02 3.333333333333335369e-02 1.034219996585664214e+00 3.333333333333345777e-02 3.333333333333340226e-02 3.333333333333340226e-02 3.333333333333342308e-02 2.038865471476537738e+00 3.333333333333343002e-02 3.333333333333344389e-02 3.333333333333344389e-02 1.007585879843515997e+00 3.333333333334672494e-02 3.333333333333345777e-02 3.333333333333354104e-02 3.333333333333358267e-02 3.333333333338003163e-02 3.333333333333394349e-02 1.270028415872335836e+00
