1.115221515837484745e+00 3.333333333333613618e-02 1.034263727950835321e+00 3.333333333333884929e-02 3.333333333336057497e-02 8.402995732929287698e+00 1.566889385200660678e+00 3.333333333333429044e-02 2.033333397064593484e+00 1.228396507915349112e+01 4.277595317697678645e+00 3.333333333335312954e-02 4.660757156850723781e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333342149152e-02 3.333333333334267956e-02 3.333333333333333287e-02 1.262674309485249058e+00 3.333333333333998033e-02 1.525746419896079731e+00 2.496979831236917136e+01 3.039831697219210316e+00 3.333333333333466514e-02 3.333333333333546311e-02 3.333333333339864174e-02 3.333333333338320964e-02 6.260261281678577205e+00 3.333333333333333287e-02
3.333333333333934195e-02 3.333333333335145726e-02 3.333333333334010523e-02 3.333333333333889092e-02 3.333333333335822962e-02 4.967698979976793439e+00 1.174090795492825023e+01 3.333333333333498433e-02 3.333333333333768356e-02 3.333333333333728110e-02 5.004580420897433157e+00 3.333333333334197179e-02 3.333333333339835031e-02 3.333333333333774601e-02 3.333333333333660109e-02 3.333333333333960563e-02 5.579065111129469123e+00 1.161698872518973857e+00 3.333333333333733661e-02 8.077523573981064686e+00 3.333333333333744763e-02 1.538006390840750637e+00 1.361263202996323329e+01 1.461053608006132976e+01 3.333333333333913379e-02 3.333333333333700355e-02 1.269624057381593829e+01 3.333333333334413673e-02 1.377776678553226830e+00 3.333333333333959175e-02
1.613321981774240133e+00 3.333333333335434384e-02 3.333333333333333287e-02 3.333333333334657228e-02 1.209039045706242987e+00 3.370043224594953202e+00 9.066447402823860635e-01 3.333333333333348553e-02 3.333333333335598836e-02 1.054246110684789128e+00 3.333333333333826642e-02 3.333333333333395737e-02 3.333333333335205401e-02 3.333333333335932597e-02 3.333333333333363818e-02 3.333333333334310977e-02 4.986332782223232840e+00 3.333333333333952236e-02 3.333333333333649701e-02 3.333333333334809190e-02 3.333333333333739212e-02 3.333333333339579679e-02 3.333333333341782778e-02 1.093705448067075148e+00 3.333333333334168730e-02 3.333333333334208282e-02 3.333333333335050663e-02 3.333333333334406734e-02 3.333333333340924437e-02 3.333333333333333287e-02
3.333333333333333287e-02 9.232620654396532345e+00 3.333333333333333287e-02 3.333333333334235343e-02 1.017730743442934305e+01 5.244868235477557761e+00 2.648687464218540288e+00 3.333333333334974335e-02 3.333333333333333287e-02 3.333333333333995258e-02 2.838886124463348981e+00 3.333333333335120746e-02 2.764044747254557066e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333333333287e-02 3.113501467967630720e+00 1.094937546873665069e+00 3.333333333333333287e-02 3.333333333333951543e-02 1.026784193550231983e+01 1.052184440275587329e+00 3.362388635918932334e+00 1.842457859934756925e+01 3.130827424466223530e+00 3.333333333333346471e-02 1.185811193899726312e+01 1.146685400452204018e+00 1.175861412506382875e+00 1.033333204118940030e+00
3.433728863852711477e+00 3.333333333334495552e-02 3.333333333333333287e-02 1.039066259045647422e+00 1.060946200359782488e+00 6.801922725830499949e+00 3.333333333333875909e-02 3.333333333333333287e-02 1.033333370863538825e+00 3.333333333334954213e-02 1.011195567427848996e+00 3.333333333333673293e-02 1.157172244130044714e+00 1.077239924986815200e+00 1.043656367677411323e+00 3.333333333333333287e-02 1.127465853961882036e+00 3.333333333339735111e-02 3.333333333333684395e-02 3.333333333333485943e-02 3.333333333333444309e-02 3.333333333333592108e-02 1.089180762866223517e+01 9.152425203831889178e+00 3.333333333345975258e-02 3.456303962623107129e+00 3.333333333341930577e-02 3.333333333333472759e-02 2.180402493412925580e+00 3.333333333333333287e-02
3.333333333333542148e-02 1.477874276050541003e+00 3.983833444186564154e+00 1.154639165594906380e+01 9.554126255570585258e+00 1.385955742074520636e+01 5.412889901990568298e+00 3.333333333342138743e-02 3.333333333333588638e-02 2.837116580678371136e+00 4.937872109114765706e+00 3.333333333334612819e-02 4.172084996305024163e+00 3.333333333333832887e-02 8.755458308325756445e-01 1.075000420368464438e+00 1.791831404417096252e+01 6.185356438773561116e+00 2.108879152765315013e+00 1.570711567921811991e+01 3.333333333333612924e-02 2.537271537813911682e+00 1.479830699622772094e+01 9.338409646188781110e+00 2.586945550103521008e+00 3.333333333333498433e-02 3.719276444780588520e+01 1.594343615140174641e+00 3.333333333346289590e-02 3.333333333333692028e-02
3.333333333333469983e-02 2.401832354738069331e+00 3.333333333333336757e-02 1.327004665039207554e+00 3.445504469242444134e+00 3.333333333342221316e-02 3.162851550157677050e+00 3.333333333333820397e-02 1.033458457137514719e+00 3.333333333333629578e-02 3.421758175139461233e+00 3.333333333335155441e-02 3.333333333334004278e-02 3.333333333334598247e-02 3.333333333333559495e-02 3.333333333333334675e-02 3.333333333335065235e-02 3.333333333333702436e-02 4.036482830228580454e+00 3.398450034912425366e+00 1.131798835442927498e+01 3.333333333333589332e-02 4.989379219448233371e+00 1.370364625436588746e+01 3.333333333335492671e-02 3.333333333333497045e-02 6.859541986873519903e+00 1.240562071814494516e+00 1.128206243139686427e+00 3.333333333333362430e-02
3.333333333333333981e-02 3.333333333338613785e-02 3.333333333333334675e-02 3.333333333333337450e-02 8.923048704006061982e+00 7.990016704168493078e+00 1.374604915992054366e+00 3.333333333335310872e-02 3.333333333333333981e-02 3.634458613712065134e+00 3.333333333338577009e-02 3.333333333348088845e-02 1.106665858123943247e+00 3.333333333333333981e-02 3.333333333347231892e-02 3.333333333333334675e-02 4.127383994367338715e+00 1.034562780071579091e+00 3.333333333333333981e-02 4.784811574018040581e+00 3.333333333333333981e-02 1.036936949474022152e+00 7.459149376264043063e+00 6.690774794616874743e+00 8.333599845806535233e-01 3.333333333333338144e-02 1.720845831283475391e+01 3.333333333333347859e-02 1.262058936269444320e+00 2.033708501500216315e+00
3.333333333334038279e-02 7.527160008092275589e+00 3.333333333336292031e-02 3.333333333334161097e-02 1.024080143713104540e+01 4.475000186434514404e+01 6.861416738648430602e+00 3.333333333334417142e-02 3.333333333334428245e-02 4.175475569518598107e+00 1.487478448722944213e+00 1.162619644409852437e+00 3.333333333339737886e-02 3.333333333335058990e-02 3.333333333334052850e-02 3.333333333334716903e-02 2.493549300135627256e+00 3.333333333340322141e-02 3.333333333334217996e-02 7.504949521477243479e+00 5.471634072542830296e+00 3.333333333334147913e-02 1.864284817818041162e+01 3.488205448250834451e+01 3.333333333342941573e-02 3.333333333333973053e-02 1.663851240041278245e+01 3.333333333337473031e-02 2.628165000540667595e+00 3.333333333334713433e-02
3.333333333333333287e-02 3.333333333333492882e-02 3.333333333333333287e-02 1.033333651508885564e+00 2.448723520375622353e+00 3.333333333339690702e-02 3.333333333333333287e-02 3.333333333333938359e-02 3.333333333333352716e-02 3.333333333334812659e-02 3.333333333334465715e-02 9.543954153929762541e+00 3.333333333334537879e-02 3.078307417020067938e+00 3.333333333333333287e-02 3.333333333333333287e-02 3.333333333342736876e-02 3.333333333333683007e-02 3.333333333333333287e-02 3.333333333333489412e-02 3.333333333333752396e-02 3.333333333344275229e-02 1.112571074761474321e+01 1.077393645621241447e+01 3.333333333339081467e-02 3.333333333335224830e-02 6.676020070084144997e+00 3.333333333335134624e-02 3.586680649920608754e+00 3.333333333333333287e-02
