3.333333333338915627e-02 3.333333333338665133e-02 3.333333333338838605e-02 8.476951131078912738e+00 4.721517552093418146e+01 1.741698121008733722e+02 3.333333333338778931e-02 2.271394580445449840e+00 3.333333333338917709e-02 3.333333333338762278e-02 3.333333333338815707e-02 3.333333333338961424e-02 3.333333333338767829e-02 3.333333333338759502e-02 3.333333333338795584e-02 3.333333333338707460e-02 3.333333333338772686e-02 3.333333333338740767e-02 3.333333333338941995e-02 3.333333333338812932e-02 3.333333333338763665e-02 3.333333333338839993e-02 3.333333333338865667e-02 3.333333333338844157e-02 3.333333333338921178e-02 3.333333333338737992e-02 3.333333333338828197e-02 3.333333333338758114e-02 3.333333333338838605e-02 3.333333333338783788e-02
3.333333333338721338e-02 3.333333333338773380e-02 3.333333333338672766e-02 3.333333333338846932e-02 3.333333333338776155e-02 3.333333333338577009e-02 3.333333333338605459e-02 3.333333333338828891e-02 3.333333333338692889e-02 3.333333333338724808e-02 3.333333333338902443e-02 3.333333333338637378e-02 3.333333333338782400e-02 3.333333333338708848e-02 3.333333333338799748e-02 3.333333333338899668e-02 3.333333333338512477e-02 3.333333333338802523e-02 3.333333333338700522e-02 3.333333333338679705e-02 3.333333357190476631e-02 3.333333333338819177e-02 3.333333333338932974e-02 3.333333333338767829e-02 3.333333333338734522e-02 3.333333333338705379e-02 3.333333333338824034e-02 3.333333333338728971e-02 1.280333333330932533e+02 3.333333333338767829e-02
3.333333333338719257e-02 3.333333333338975302e-02 3.333333333338853177e-02 3.333333333338631826e-02 3.333333333338544396e-02 3.333333333338566601e-02 3.333333333338816401e-02 3.333333333338846932e-02 3.333333333338600601e-02 3.333333333371096135e-02 3.333333333338654725e-02 3.333333333338523580e-02 3.333333333338752563e-02 3.333333333338572152e-02 3.333333333338723420e-02 3.333333333338651949e-02 3.333333333338502763e-02 3.333333333338844851e-02 3.333333333339043997e-02 3.333333333338692889e-02 3.333333333338649868e-02 3.333333333338703297e-02 3.333333333338929505e-02 3.333333333338828197e-02 3.333333333338469456e-02 3.333333333338727583e-02 3.103333333333145561e+01 3.333333333338313331e-02 3.333333333338951709e-02 3.333333333338612398e-02
3.333333333338429905e-02 1.303333333333187305e+01 3.333333333338522192e-02 3.333333333338345944e-02 3.333333333338692195e-02 3.333333333338515253e-02 3.333333333338348026e-02 3.333333333338107940e-02 3.333333333338663745e-02 3.333333333338327209e-02 3.333333333338116961e-02 3.333333333338512477e-02 3.333333333338653337e-02 3.333333333338198839e-02 3.333333333338169002e-02 3.333333333338212023e-02 3.333333333338535376e-02 3.333333333338362597e-02 3.333333333338115573e-02 3.333333333338363985e-02 3.333333333338247412e-02 3.333333333339114080e-02 3.333333333338237003e-02 3.333333333338057286e-02 3.333333333338105164e-02 3.333333333337776261e-02 3.333333333338361210e-02 3.333333333338529825e-02 3.333333333338552723e-02 3.333333333338647092e-02
4.072359252842403521e+01 3.333333333338919791e-02 3.333333333338896198e-02 3.333333333338845544e-02 3.333333333338898974e-02 3.333333333338744930e-02 3.333333333338877463e-02 3.333333333338721338e-02 3.333333333338698440e-02 3.333333333338937832e-02 3.333333333338720644e-02 3.333333333338677623e-02 3.333333333338813625e-02 3.333333333338800442e-02 3.333333333338774074e-02 3.333333333338848320e-02 3.934307413824111421e+01 3.333333333338907994e-02 3.333333333338903137e-02 3.333333333338820564e-02 3.333333333338831667e-02 3.333333333338890647e-02 3.333333333338790727e-02 3.333333333338545090e-02 3.333333333338706767e-02 3.333333333338787952e-02 3.333333333338910770e-02 3.333333333338934362e-02 3.333333333338751175e-02 3.333333333338731747e-02
3.333333333339001670e-02 3.333333333339090487e-02 3.333333333339315308e-02 3.333333333339493637e-02 3.333333333339565108e-02 3.333333333338669990e-02 3.333333333338817789e-02 3.333333333339136284e-02 3.333333333338595050e-02 3.333333333338638071e-02 3.333333333338880933e-02 3.333333333339033588e-02 3.333333333338808768e-02 3.333333333338874688e-02 3.333333333339259102e-02 3.333333333339472127e-02 3.333333333338892729e-02 3.333333333338950322e-02 3.333333333338883014e-02 3.333333333338905913e-02 3.333333333338735910e-02 3.333333333339349308e-02 3.333333333339005139e-02 3.333333333338198146e-02 3.333333333338653337e-02 3.333333333339100202e-02 3.333333333338947546e-02 1.503333333333169897e+01 3.333333333338957261e-02 3.333333333339014160e-02
3.333333333338855953e-02 3.864590022496871313e+01 3.333333333338829585e-02 3.333333333338730359e-02 3.333333333338790033e-02 3.333333333338878157e-02 3.333333333338784482e-02 3.333333333338675541e-02 3.333333333338815707e-02 2.829948086221414627e+01 3.333333333338823340e-02 3.333333333338977383e-02 4.400864602999337194e+01 3.333333333338743543e-02 3.333333333338869137e-02 3.333333333338745624e-02 3.333333333338758114e-02 3.333333333338767829e-02 3.333333333338786564e-02 3.333333333338685256e-02 3.333333333338944771e-02 3.333333333338746318e-02 2.517930621615566267e+01 3.333333333338711624e-02 3.333333333338915627e-02 3.333333333338701215e-02 3.333333333338871912e-02 3.333333333339030813e-02 3.333333333338710930e-02 3.333333333338805299e-02
3.333333333338784482e-02 3.333333333339090487e-02 3.333333333339028731e-02 3.333333333338123899e-02 3.333333333338076715e-02 3.333333333339186938e-02 3.333333333338241167e-02 3.333333333338373006e-02 3.333333333338431292e-02 3.333333333338576315e-02 3.333333333338656113e-02 3.333333333338260596e-02 3.333333333338780319e-02 3.333333333338438231e-02 1.603333333333179311e+01 3.333333333338901056e-02 3.333333333339202897e-02 3.333333333338765053e-02 3.333333333338885790e-02 3.333333333338496518e-02 3.333333333338571458e-02 3.333333333339012772e-02 3.333333333338293208e-02 3.333333333338662358e-02 3.333333333338603377e-02 3.333333333338596438e-02 3.333333333338954485e-02 3.333333333338658888e-02 3.333333333339052323e-02 3.333333333338252269e-02
3.333333333338726195e-02 3.333333333338468762e-02 3.333333333338708154e-02 4.703333333333179667e+01 3.333333333338501375e-02 3.333333333338581173e-02 3.333333333338889259e-02 3.333333333338588111e-02 3.333333333338622806e-02 3.333333333338771298e-02 3.333333333338523580e-02 3.333333333338712318e-02 3.333333333338589499e-02 3.333333333338455579e-02 3.333333333338497212e-02 3.333333333338509702e-02 3.333333333338844851e-02 3.333333333338636684e-02 3.333333333338484722e-02 3.333333333338496518e-02 3.333333333338521498e-02 3.333333333338774074e-02 3.333333333338389659e-02 3.333333333338691501e-02 3.333333333338581866e-02 3.333333333338769217e-02 3.333333333338815707e-02 3.333333333338749788e-02 3.333333333338583948e-02 3.333333333338703991e-02
3.333333333371779617e-02 3.333333333338551335e-02 3.333333333338352189e-02 3.333333333338390353e-02 3.333333333338478477e-02 3.333333333338860116e-02 3.333333333338113491e-02 3.333333333338371618e-02 3.333333333338442395e-02 3.333333333338348720e-02 3.333333333338407006e-02 3.333333333338552029e-02 3.333333333338259902e-02 3.333333333338430599e-02 3.333333333338214799e-02 3.333333333338404231e-02 3.333333333338298760e-02 3.333333333338550641e-02 3.333333333338361903e-02 3.333333333338410476e-02 3.333333333338499294e-02 2.503333333333152666e+01 3.333333333338513865e-02 3.333333333338311250e-02 3.333333333338203003e-02 3.333333333338366067e-02 3.333333333338810156e-02 3.333333333338341087e-02 3.333333333338468762e-02 3.333333333338604071e-02
