3.333333333338710930e-02 3.333333333338757420e-02 3.333333333338703297e-02 2.040066272152459419e+02 3.333333333338878851e-02 3.333333333338933668e-02 3.333333333338676929e-02 3.333333333338574234e-02 3.333333333338778237e-02 3.333333333338658194e-02 3.333333333338803911e-02 3.333333333338740073e-02 3.333333333338821258e-02 3.333333333338719257e-02 3.333333333338805993e-02 3.333333333338715093e-02 3.333333333338799748e-02 3.333333333338779625e-02 3.333333333338780319e-02 3.333333333338855953e-02 2.268295874781713906e+00 3.333333333338810850e-02 3.333333333338640847e-02 3.428131963811219407e+01 5.770906051921668167e-01 3.333333333338728971e-02 3.333333333338694277e-02 3.333333333338796278e-02 3.333333333338853871e-02 3.333333333338810850e-02
3.333333333338717869e-02 1.340333333333117878e+02 3.333333333338753257e-02 3.333333333338803911e-02 3.333333333338674154e-02 3.333333333338824034e-02 3.333333333338534682e-02 3.333333333338685950e-02 3.333333333338851789e-02 3.333333333338902443e-02 3.333333333338916321e-02 3.333333333338583254e-02 3.333333333338703297e-02 3.333333335334773273e-02 3.333333333338614479e-02 3.333333333338626969e-02 3.333333333338759502e-02 3.333333333338749094e-02 3.333333333338744930e-02 3.333333333338857341e-02 3.333333333338657500e-02 3.333333333338681786e-02 3.333333333338661664e-02 3.333333333338893423e-02 3.333333333338814319e-02 3.333333333338739379e-02 3.333333333338810156e-02 3.333333333338918403e-02 3.333333333338730359e-02 3.333333333338701215e-02
3.333333333338707460e-02 3.333333333339026650e-02 3.333333333338985710e-02 3.333333333338931587e-02 3.333333333338640847e-02 3.333333333338856647e-02 3.333333333338956567e-02 3.333333333338701215e-02 3.333333333338821952e-02 3.333333333338676235e-02 3.333333333338784482e-02 3.333333333338618643e-02 3.333333333339068977e-02 3.333333333338906607e-02 3.333333333338672072e-02 3.333333350621801860e-02 3.333333333339016241e-02 3.333333333338966281e-02 3.333333333338638765e-02 3.333333333339141835e-02 3.333333333338680399e-02 3.333333333338190513e-02 3.333333333338640153e-02 3.333333333339107835e-02 3.303333333315890741e+01 3.333333333338824728e-02 3.333333333338996118e-02 3.333333333338862892e-02 3.333333333338907994e-02 3.333333333338447946e-02
3.333333333339415921e-02 3.333333333338852483e-02 3.333333333338862198e-02 3.333333333338529825e-02 3.333333333338520110e-02 3.333333333338750482e-02 3.333333333338186349e-02 3.333333333338898974e-02 3.333333333338679011e-02 3.333333333339189020e-02 3.333333333339250082e-02 3.333333333339405513e-02 3.333333333339490862e-02 3.333333333339436738e-02 3.333333333339227184e-02 3.333333333338244636e-02 3.333333333339202897e-02 3.333333333339067589e-02 1.303333333333169897e+01 3.333333333338995424e-02 3.333333333338842075e-02 3.333333333338986404e-02 3.333333333339066201e-02 3.333333333338904525e-02 3.333333333338731747e-02 3.333333333338805993e-02 3.333333333339085630e-02 3.333333333339048854e-02 3.333333333339238980e-02 3.333333333338807380e-02
1.826398859858556278e+01 3.333333333338833054e-02 3.333333333338615867e-02 6.280267806807960795e+01 3.333333333338689419e-02 3.333333333338855953e-02 3.333333333338580479e-02 3.333333333338747706e-02 3.333333333338855259e-02 3.333333333338926729e-02 3.333333333338812238e-02 3.333333333338738685e-02 3.333333333338829585e-02 3.333333333338785870e-02 3.333333333338665133e-02 3.333333333338923260e-02 3.333333333338882321e-02 3.333333333338703991e-02 3.333333333338649868e-02 3.333333333338821952e-02 3.333333333338869137e-02 3.333333333338837912e-02 3.333333333338719257e-02 3.333333333338818483e-02 3.333333333338849014e-02 3.333333333338675541e-02 3.333333333338813625e-02 3.333333333338827503e-02 3.333333333338865667e-02 3.333333333338868443e-02
3.333333333339000282e-02 3.333333333339198040e-02 3.333333333339032895e-02 3.333333333339090487e-02 3.333333333338885790e-02 3.333333333339207755e-02 3.333333333339432575e-02 3.333333333339012078e-02 3.333333333339479065e-02 3.333333333339042609e-02 3.333333333338827503e-02 3.333333333338579785e-02 3.333333333339218857e-02 3.333333333338980853e-02 3.333333333562010087e-02 3.333333333339143223e-02 3.333333333339124488e-02 3.333333333339129345e-02 3.333333333339402738e-02 3.333333333339271592e-02 3.333333333339108528e-02 3.333333333339026650e-02 3.333333333338833748e-02 1.603333333332943056e+01 3.333333333339058568e-02 3.333333333339159876e-02 3.333333333339228571e-02 3.333333333339146692e-02 3.333333333339093957e-02 3.333333333339080079e-02
3.333333333338669990e-02 3.333333333338817095e-02 3.333333333338675541e-02 3.333333333338590887e-02 3.333333333338872606e-02 3.333333333338747706e-02 3.333333333338522192e-02 3.333333333338912158e-02 3.333333333338656806e-02 3.333333333338882321e-02 1.774818280847427232e+01 3.333333333338690113e-02 3.333333333338887872e-02 3.333333333338910770e-02 3.333333333338883708e-02 3.333333333338866361e-02 3.333333333338756727e-02 3.333333333338764359e-02 3.333333333338682480e-02 3.333333333338716481e-02 3.333333333338848320e-02 3.333333333338858728e-02 3.333333333338858728e-02 3.333333333338639459e-02 3.333333333338774074e-02 3.333333333338688725e-02 1.203184838581909162e+02 3.333333333338911464e-02 3.333333333338745624e-02 3.333333333338636684e-02
3.333333333339149468e-02 3.333333333339138366e-02 3.333333333339034976e-02 3.333333333339091875e-02 3.333333333338463211e-02 3.333333333339285470e-02 3.333333333339223714e-02 3.333333333338462517e-02 3.333333333540087345e-02 3.333333333338955179e-02 3.333333333338689419e-02 3.333333333338867749e-02 3.333333333339077303e-02 3.333333333338837218e-02 1.703333333332971478e+01 3.333333333338781013e-02 3.333333333339197346e-02 3.333333333338755339e-02 3.333333333338790033e-02 3.333333333338500681e-02 3.333333333338480559e-02 3.333333333339007221e-02 3.333333333338757420e-02 3.333333333338495130e-02 3.333333333338835830e-02 3.333333333338874688e-02 3.333333333339320165e-02 3.333333333338816401e-02 3.333333333338801135e-02 3.333333333338499987e-02
3.333333333338768523e-02 3.333333333338692889e-02 3.333333333338660276e-02 3.333333333338661664e-02 3.333333333338787258e-02 3.333333333339040527e-02 3.333333333338747012e-02 3.333333333338608234e-02 3.333333333338831667e-02 3.333333333338693583e-02 3.333333333338780319e-02 3.333333333339017629e-02 3.333333333339139753e-02 3.333333333338650561e-02 3.333333333338823340e-02 3.333333333338907301e-02 4.803333333333174693e+01 3.333333333338886484e-02 3.333333333338844157e-02 3.333333333338849708e-02 3.333333333338755339e-02 3.333333333338721338e-02 3.333333333338833054e-02 3.333333333338851789e-02 3.333333333338837218e-02 3.333333333338683174e-02 3.333333333338561050e-02 3.333333333339063426e-02 3.333333333338506926e-02 3.333333333339051630e-02
3.333333333338742155e-02 3.333333333339036364e-02 3.333333333338925342e-02 3.333333333338776849e-02 3.333333333338833054e-02 3.333333333338957954e-02 3.333333333339084242e-02 3.333333333338878157e-02 3.333333333338630439e-02 3.333333333339081467e-02 3.333333333338888566e-02 3.333333333338765747e-02 3.333333333339310450e-02 3.356934863539039887e-02 3.333333333338817789e-02 3.333333333338715787e-02 3.333333333338609622e-02 3.333333333338522886e-02 3.333333333339021098e-02 3.333333333338817095e-02 3.333333333338987792e-02 3.333333333338889953e-02 3.333333333338887178e-02 3.333333333339122406e-02 3.333333333338796278e-02 3.333333333338640153e-02 2.503309731802972493e+01 3.333333333338724114e-02 3.333333333338939219e-02 3.333333333338731747e-02
