2.872936889068640198e+00 1.389293900849897012e+00 1.385367086547626414e+00 7.051938430797365598e+00 3.333333333337912957e-02 4.650173221274936708e+00 3.333333333335877086e-02 1.112842755978135756e+00 3.333333333350910893e-02 6.898132539269202113e+00 4.213376611755509593e+00 5.641330460453537476e+00 2.819869248277051099e+00 1.310808863617225706e+00 3.333333333334316528e-02 4.310864913330049397e+00 1.593000245687738348e+00 3.333333333334691923e-02 3.333333333334571186e-02 7.703149456946104756e+00 1.106141470889637102e+00 1.084386219374156823e+01 2.705712172212949795e+01 1.010498116475626773e+01 3.333333333337128862e-02 3.333333333334117382e-02 7.462299118485310245e+00 4.310775860995438080e+00 4.593449679345216197e+00 1.301617499137032397e+00
3.333333333337744342e-02 1.950244505856308708e+00 3.333333333337643034e-02 1.921047427688960640e+00 1.377203898368149604e+00 2.868278771826482387e+00 2.325055285361062651e+00 3.333333333334068116e-02 3.333333333334819598e-02 3.333333333335299076e-02 3.333333333335995741e-02 4.519053464663024933e+00 3.333333333337946264e-02 3.333333333335081194e-02 1.293942659034985176e+00 3.333333333335970067e-02 7.722965876765881532e+00 3.333333333334552451e-02 2.957089794238675129e+00 3.333333333337101800e-02 3.333333333334131260e-02 3.333333333336926940e-02 3.583301127649905382e+00 3.048403895978132994e+00 3.333333333334814047e-02 3.333333333334335263e-02 2.437291698346776503e+00 1.793102654035552135e+00 2.669685606852376658e+00 3.333333333335821574e-02
3.333333333333744070e-02 3.333333333339544985e-02 3.333333333334255466e-02 3.333333333334544818e-02 6.073789804531076975e+00 1.228044703952042660e+01 3.333333333335709164e-02 1.232104695224347735e+00 3.333333333337549359e-02 3.333333333333849541e-02 3.333333333339722621e-02 2.866791186167761296e+00 1.572720648844800229e+00 3.647394326348306404e+00 1.770459883148621127e+00 3.333333333334283222e-02 3.030574534000641584e+00 6.652189652289540511e+00 1.122124519222145400e+00 3.333333333336486320e-02 3.333333333333757253e-02 4.341089506714734370e+00 1.113291818555296864e+01 3.333333333341798738e-02 1.088970918220750095e+00 1.081778930859373045e+00 1.970672000682494129e+01 3.219927709079852374e+00 1.633337839524137802e+00 1.146660613925206240e+00
3.333333333333762805e-02 1.437203675900003530e+00 3.333333333333737131e-02 1.123634245495328754e+00 1.289367186948999544e+00 1.691516027980518544e+01 1.104638831039962632e+00 3.333333333343045657e-02 3.333333333333333287e-02 3.333333333335095072e-02 9.296714441536090279e-01 3.333333333342976268e-02 3.133953340626707718e+00 3.333333333333821785e-02 3.333333333333506759e-02 3.333333333333333287e-02 4.365130000465255122e+00 3.333333333334431020e-02 2.044608755425000979e+00 3.333333333334102810e-02 3.333333333335997822e-02 3.333333333336111620e-02 6.537016635716000224e+00 1.817194974134145014e+01 3.333333333333533821e-02 3.333333333334560084e-02 4.749766463235810754e+00 1.631232733179638572e+00 3.333333333339050936e-02 3.333333333333333287e-02
2.272087028991712998e+00 3.333333333335135318e-02 3.333333333334946580e-02 3.333333333336017251e-02 3.333333333335012499e-02 3.333333333340073729e-02 3.333333333333766968e-02 2.653386077047528158e+00 3.333333333334534410e-02 3.333333333335138787e-02 5.084854467643623366e+00 1.054044605111602095e+01 3.333333333341802207e-02 3.333333333350564642e-02 3.333333333333965420e-02 3.333333333334478205e-02 3.333333333334686371e-02 3.333333333337801935e-02 3.333333333334120852e-02 3.196604478063279409e+00 3.634963114227805825e+00 2.616023027064811934e+00 5.642849120537943008e+01 2.217319305022742526e+01 3.333333333334042442e-02 3.733284833570983619e+00 3.333333333339606047e-02 3.333333333335430221e-02 3.333333333341979843e-02 3.333333333334446980e-02
1.084317549675188896e+00 6.406988220389543187e+00 5.494479623234184373e+00 5.833265765475855957e+00 1.442852565697900147e+01 6.102321710085257145e+00 6.616677899252328743e+00 1.454820050472460657e+00 3.333333333334313753e-02 1.036982418038355114e+01 1.655663196690997818e+00 1.206709559136517740e+01 4.459966002424074816e+00 1.184059004990581920e+00 1.179658417433395279e+00 3.333333333334206894e-02 9.569667248927400394e+00 4.076511377937876546e+00 4.950128021642182574e+00 2.446504723684613580e+00 1.159062491022908326e+01 3.333333333335092297e-02 3.529346375326574758e+01 2.060932150854914013e+01 1.787511658653502034e+00 4.260234135112252574e+00 4.170839645636917936e+01 1.750129507087047065e+00 4.486510496356880928e+00 3.333333333334190240e-02
4.640337879537201005e+00 6.844120750767340944e+00 3.333333333335820187e-02 3.333333333335235932e-02 1.784239861357089119e+00 3.333333333343152516e-02 1.675899842698977737e+00 3.333333333336919307e-02 3.333333333334211057e-02 3.333333333334263793e-02 5.164167126261900442e+00 3.333333333334853599e-02 1.197387270773297319e+00 1.146118405441032939e+00 3.333333333334161791e-02 3.333333333334894538e-02 2.870482814885241485e+00 3.333333333335355281e-02 3.333333333344842137e-02 3.333333333352259120e-02 2.575080353347778850e+00 1.401677841310383643e+00 1.229141672725907419e+01 1.990429106359402311e+01 3.333333333343185129e-02 3.333333333333964033e-02 4.823074239910803307e+00 1.949371223131062036e+00 3.232334599724087987e+00 3.333333333336738896e-02
2.141009423943172507e+00 3.333333333339647681e-02 3.333333333334136117e-02 3.333333333336072762e-02 3.333333333336976206e-02 8.202043135939312890e+00 3.333333333340903620e-02 3.333333333333703824e-02 3.333333333333812071e-02 3.333333333333825949e-02 5.244406896457649125e+00 7.885144513023876200e+00 7.932836933250736244e+00 1.732523978563840217e+00 3.333333333336889470e-02 3.481645003128661653e+00 4.916598493225604827e+00 3.333333333337529930e-02 1.098867763451447654e+00 3.333333333334653759e-02 3.333333333333663578e-02 3.333333333342172050e-02 7.887044882436459403e+00 9.021084055312170946e+00 3.333333333342203275e-02 3.333333333333827336e-02 7.565888666216951108e+00 3.740147471791913425e+00 5.343397829984263936e+00 7.307360953273435378e+00
3.333333333333333981e-02 3.333333333333902276e-02 3.333333333333333287e-02 3.333333333333807907e-02 3.333333333336393339e-02 4.441646885134058920e+00 2.044360123334693302e+00 3.333333333338595744e-02 3.333333333333341614e-02 3.333333333337806098e-02 1.423982012526113117e+01 7.554429966068059166e+00 4.845811015530043342e+00 1.043031412867283958e+00 3.333333333333333287e-02 3.333333333335464221e-02 9.611311999592053734e-01 3.333333333340562921e-02 3.333333333334737719e-02 3.333333333340734311e-02 1.033333338721511785e+00 3.333333333334204812e-02 1.668276970671701775e+01 3.054973059459274154e+01 3.333333333333626802e-02 3.333333333337713811e-02 5.970602298480523373e+00 3.333333333333766274e-02 3.333333333334703719e-02 3.333333333333361737e-02
3.333333333333652476e-02 3.333333333334483756e-02 3.333333333334049381e-02 2.636779458749126004e+00 3.333333333338305698e-02 1.324147290244797226e+01 6.844122344629245625e+00 3.333333333338060755e-02 3.333333333333755172e-02 5.015173436259749984e+00 5.912839539359485919e+00 3.333333333334660004e-02 2.072044591634416122e+00 3.333333333333838439e-02 3.333333333335843085e-02 3.333333333334070891e-02 3.333333333335374710e-02 3.333333333333950849e-02 3.333333333334055626e-02 6.034055682834781109e+00 3.333333333335707083e-02 3.333333333333884929e-02 5.847766020032731049e+00 3.333333333338051735e-02 1.242397804800754013e+00 3.333333333334410897e-02 1.248668155258472900e+01 3.333333333335395526e-02 3.333333333334320692e-02 3.333333333334029258e-02
