8.172853053557542324e+00 1.922796075033027741e+00 3.333333333334624615e-02 8.187073699017746620e+00 3.333333333335281728e-02 2.185050710123322748e+00 2.621157417501591702e+00 3.333333333334665555e-02 6.123261201181748881e+00 5.086390701413131765e+00 6.593985908251756456e+00 4.824162168928929795e+00 3.333333333334977111e-02 8.211024354893078581e+00 3.333333333334196485e-02 1.065295110143282464e+01 4.133212394926182753e+00 3.532697045633014454e+00 2.768105926785740856e+00 3.641833370807515458e+00 3.333333333334359549e-02 1.243290917604187085e+00 3.333333333335736226e-02 3.696356574572148723e+00 3.479346434098857799e+00 1.289893360663183053e+00 1.644819777781602932e+00 3.345967082097577361e+01 3.333333333336004067e-02 1.263400318150248447e+00
1.629824587500032118e+00 3.333333333337457766e-02 3.333333333334512205e-02 3.627975360750535394e+00 1.239119021068094906e+00 1.876369197409986311e+00 1.358020435218621591e+00 3.333333333334431020e-02 7.315011907738636410e+00 3.333333333335108950e-02 8.239006161978128517e+00 3.333333333334244364e-02 2.573820983786088146e+00 3.333333333336783999e-02 3.333333333334097259e-02 3.333333333334461551e-02 4.002103651225113801e+00 3.333333333341062521e-02 2.192593663453565878e+00 3.333333333334518450e-02 3.333333333334052156e-02 3.333333333334240201e-02 3.333333333335323362e-02 1.785041791196968264e+00 3.333333333335172788e-02 3.333333333334594084e-02 3.333333333338425047e-02 2.338524781860900514e+00 1.977167907172834749e+00 1.312087216306808912e+00
3.333333333337760995e-02 4.917289487693284222e+00 3.333333333333986931e-02 8.923761430438604592e+00 1.140821622337115482e+00 1.531444414089110140e+01 3.333333333335752879e-02 3.333333333334081300e-02 8.800443266792422392e+00 3.333333333334046605e-02 1.812402187560406830e+00 1.098180722994874348e+00 3.333333333334844578e-02 5.149157622054470806e+00 3.374035477656890603e+00 3.333333333334308896e-02 7.260710905176229524e+00 2.050933498997948856e+00 2.325246832617915871e+00 3.333333333333782927e-02 3.333333333333973053e-02 3.333333333339451310e-02 3.333333333334512205e-02 3.333333333336690324e-02 3.333333333334433796e-02 3.333333333334079912e-02 3.376208383853987804e+00 2.015555760881836989e+01 3.333333333350887301e-02 2.800806812115940403e+00
3.333333333335017357e-02 3.333333333336519627e-02 3.333333333333333287e-02 6.830153259476400507e+00 3.333333333333333287e-02 6.990735332840958272e+00 5.680533053550923306e+00 3.333333333334258936e-02 3.333333333338366067e-02 2.738006057081144640e+00 3.333333333337689525e-02 1.183743582913296066e+00 3.333333333338358434e-02 3.333333333337560461e-02 3.333333333333458881e-02 9.481460794983597173e-01 3.333333333335102011e-02 2.330939912647042700e+00 3.333333333333333287e-02 3.333333333333522025e-02 3.333333333333341614e-02 2.221913291713110805e+00 3.333333333333333287e-02 5.544331981113771235e+00 2.200119631858683977e+00 3.333333333333333287e-02 4.951483739645303750e+00 2.018509835246740636e+01 3.333333333334456000e-02 1.628129058526654127e+00
3.333333333344504212e-02 1.737804769195368637e+00 3.333333333334002196e-02 3.333333333338150961e-02 3.333333333334220078e-02 3.333333333337175353e-02 5.789415818546293835e+00 3.333333333334010523e-02 3.333333333340226384e-02 3.333333333335562754e-02 3.333333333334007054e-02 4.384516278388197463e+00 3.354462597481290942e+01 3.333333333339750376e-02 3.333333333333953624e-02 5.646315004655002134e+00 2.110850658447753769e+00 3.333333333335296994e-02 3.333333333334242282e-02 3.333333333333878684e-02 2.187984332267923548e+00 3.333333333340130628e-02 3.333333333335766757e-02 3.333333333335025683e-02 3.333333333333782927e-02 3.333333333335183890e-02 1.242442370397944806e+01 4.339951165646536424e+01 5.107885136574483731e+00 3.333333333334057708e-02
7.987868116047894596e+00 7.397796527682674927e+00 3.333333333333898807e-02 3.599701035191171350e+00 3.333333333336238602e-02 2.305029268876768711e+01 7.382713777069355388e+00 1.103809706128410895e+00 1.048418833621520463e+01 3.538704371643257574e+00 2.738635241493255545e+00 3.333333333335227605e-02 9.915195835672712121e+00 1.859461435434239007e+01 1.177338468884643774e+00 3.333333333335408016e-02 4.605728866533241650e+00 3.333333333336142845e-02 1.449941326408183739e+00 1.948154900222647923e+00 2.131802162483469765e+00 5.179490155318447364e+00 1.067689518105304636e+01 1.151120855527725517e+01 3.333333333338645010e-02 3.333333333334044524e-02 1.742868987940122949e+01 6.546617082888458583e+01 7.092470675282050330e+00 1.305255676663594766e+00
2.183299823396767092e+00 3.333333333335037479e-02 1.183742860223025772e+00 3.333333333337532012e-02 3.333333333334857762e-02 3.609461068201330836e+00 6.908706931129639628e+00 3.333333333334466408e-02 1.462664272766133777e+01 1.362874448156785823e+00 2.383436260717125776e+00 3.333333333334251303e-02 9.846688084283619080e-01 3.818400068429259164e+00 3.333333333333939746e-02 3.333333333341265137e-02 3.333333333335340015e-02 3.333333333335004173e-02 3.333333333335479487e-02 3.333333333334150689e-02 3.333333333334112525e-02 1.201178012948292073e+00 3.333333333335409404e-02 1.718481301598821620e+00 2.792282657330022122e+00 3.333333333334670412e-02 3.333333333337909488e-02 3.266015836511219561e+01 3.333333333334960458e-02 3.333333333334170812e-02
3.333333333349153271e-02 1.914739402703306004e+00 3.333333333334161791e-02 6.043088007188677224e+00 3.333333333334404652e-02 1.550378074226864911e+01 3.333333333339396493e-02 3.333333333334441428e-02 1.714844172281475210e+01 3.333333333344011551e-02 3.333333333338627663e-02 3.333333333338284882e-02 5.972273227804894447e+00 3.333333333335493365e-02 3.333333333334795312e-02 3.333333333336310073e-02 3.333333333334707188e-02 1.663292832401992438e+00 3.333333333334555226e-02 3.333333333334000115e-02 3.333333333333863419e-02 1.974910965318248612e+00 3.333333333334802251e-02 1.249430827870087413e+00 3.333333333334801557e-02 3.552469642227415125e+00 6.979375775225260981e+00 2.112888285815455092e+01 3.333333333334528165e-02 4.269313996021552704e+00
3.333333333334830006e-02 3.806786452434806289e+00 3.333333333333333287e-02 7.856269808638542074e+00 3.333333333333333287e-02 1.113483524833671412e+00 1.027925983511666885e+01 1.088820679843451211e+00 7.373807650428080507e+00 2.281549389547115947e+00 1.021378766436963348e+00 1.169653886046338798e+00 1.065358380138996530e+01 3.333333333339515842e-02 3.680857574734759829e+00 3.333333333333706600e-02 3.333333333337053922e-02 3.333333333333698273e-02 3.333333333337962223e-02 3.333333333339080773e-02 3.333333333333566434e-02 3.333333333333351328e-02 3.333333333333333287e-02 3.333333333334901477e-02 2.048151871843684635e+00 3.333333333333333287e-02 7.398178220252696669e+00 2.676282986857988178e+01 2.965388669873110672e+00 3.333333333333379084e-02
3.628930616000784593e+00 3.333333333338427823e-02 3.333333333333770437e-02 9.126424101094354313e+00 3.333333333333927256e-02 3.333333333338411170e-02 1.265646532952421133e+00 3.333333333333855786e-02 8.721982311785994924e+00 1.235221769555416671e+01 3.333333333334109055e-02 1.081673961837560372e+00 3.333333333335094378e-02 3.333333333335430221e-02 3.333333333333581006e-02 2.555014944762044049e+00 3.333333333335016663e-02 3.333333333333675375e-02 3.333333333334115300e-02 3.333333333333633741e-02 3.333333333333658027e-02 3.333333333333765580e-02 3.333333333334147913e-02 1.094198494979319847e+01 3.164078897546854119e+00 3.333333333333849541e-02 3.333333333341785554e-02 1.049537932200559531e+01 3.333333333337611809e-02 3.333333333333911991e-02
